example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/photos_controller_spec.rb[1:1:1]          | pending | 0.00201 seconds |
./spec/controllers/photos_controller_spec.rb[1:2:1]          | pending | 0.00163 seconds |
./spec/controllers/photos_controller_spec.rb[1:3:1]          | passed  | 0.02042 seconds |
./spec/controllers/photos_controller_spec.rb[1:4:1]          | pending | 0.00263 seconds |
./spec/controllers/photos_controller_spec.rb[1:5:1:1]        | pending | 0.0334 seconds  |
./spec/controllers/photos_controller_spec.rb[1:5:1:2]        | pending | 0.00154 seconds |
./spec/controllers/photos_controller_spec.rb[1:5:2:1]        | pending | 0.00163 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:1:1]        | pending | 0.00191 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:1:2]        | pending | 0.00177 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:2:1]        | pending | 0.00156 seconds |
./spec/controllers/photos_controller_spec.rb[1:7:1]          | pending | 0.00172 seconds |
./spec/controllers/photos_controller_spec.rb[1:7:2]          | pending | 0.00216 seconds |
./spec/features/user_can_change_password_spec.rb[1:1]        | passed  | 0.18326 seconds |
./spec/features/user_can_like_a_photo_once.rb[1:1]           | passed  | 1.92 seconds    |
./spec/features/user_can_like_a_photo_once.rb[1:2]           | passed  | 0.45544 seconds |
./spec/features/user_can_sign_in_and_out_spec.rb[1:1]        | passed  | 1.3 seconds     |
./spec/features/user_can_sign_in_and_out_spec.rb[1:2]        | passed  | 0.22768 seconds |
./spec/features/user_can_sign_up_spec.rb[1:1]                | passed  | 0.07353 seconds |
./spec/features/user_uploads_photo_with_caption_spec.rb[1:1] | passed  | 1.41 seconds    |
./spec/helpers/comments_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/photos_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/photo_spec.rb[1:1]                             | pending | 0.00002 seconds |
./spec/requests/photos_spec.rb[1:1:1]                        | passed  | 1.03 seconds    |
./spec/routing/photos_routing_spec.rb[1:1:1]                 | passed  | 0.00196 seconds |
./spec/routing/photos_routing_spec.rb[1:1:2]                 | passed  | 0.00252 seconds |
./spec/routing/photos_routing_spec.rb[1:1:3]                 | passed  | 0.08979 seconds |
./spec/routing/photos_routing_spec.rb[1:1:4]                 | passed  | 0.00173 seconds |
./spec/routing/photos_routing_spec.rb[1:1:5]                 | passed  | 0.0017 seconds  |
./spec/routing/photos_routing_spec.rb[1:1:6]                 | passed  | 0.00177 seconds |
./spec/routing/photos_routing_spec.rb[1:1:7]                 | passed  | 0.00285 seconds |
./spec/routing/photos_routing_spec.rb[1:1:8]                 | passed  | 0.00256 seconds |
