example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/photos_controller_spec.rb[1:1:1]          | pending | 0.00347 seconds |
./spec/controllers/photos_controller_spec.rb[1:2:1]          | pending | 0.00174 seconds |
./spec/controllers/photos_controller_spec.rb[1:3:1]          | passed  | 0.03724 seconds |
./spec/controllers/photos_controller_spec.rb[1:4:1]          | pending | 0.00167 seconds |
./spec/controllers/photos_controller_spec.rb[1:5:1:1]        | pending | 0.0337 seconds  |
./spec/controllers/photos_controller_spec.rb[1:5:1:2]        | pending | 0.00182 seconds |
./spec/controllers/photos_controller_spec.rb[1:5:2:1]        | pending | 0.00215 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:1:1]        | pending | 0.0016 seconds  |
./spec/controllers/photos_controller_spec.rb[1:6:1:2]        | pending | 0.00182 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:2:1]        | pending | 0.00194 seconds |
./spec/controllers/photos_controller_spec.rb[1:7:1]          | pending | 0.00152 seconds |
./spec/controllers/photos_controller_spec.rb[1:7:2]          | pending | 0.0015 seconds  |
./spec/features/user_can_change_password_spec.rb[1:1]        | passed  | 0.17519 seconds |
./spec/features/user_can_sign_in_and_out_spec.rb[1:1]        | passed  | 0.12047 seconds |
./spec/features/user_can_sign_in_and_out_spec.rb[1:2]        | passed  | 0.30204 seconds |
./spec/features/user_can_sign_up_spec.rb[1:1]                | passed  | 0.51897 seconds |
./spec/features/user_uploads_photo_with_caption_spec.rb[1:1] | passed  | 1.32 seconds    |
./spec/helpers/photos_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/photo_spec.rb[1:1]                             | pending | 0.00002 seconds |
./spec/requests/photos_spec.rb[1:1:1]                        | passed  | 1.05 seconds    |
./spec/routing/photos_routing_spec.rb[1:1:1]                 | passed  | 0.00158 seconds |
./spec/routing/photos_routing_spec.rb[1:1:2]                 | passed  | 0.00181 seconds |
./spec/routing/photos_routing_spec.rb[1:1:3]                 | passed  | 0.00204 seconds |
./spec/routing/photos_routing_spec.rb[1:1:4]                 | passed  | 0.00218 seconds |
./spec/routing/photos_routing_spec.rb[1:1:5]                 | passed  | 0.00163 seconds |
./spec/routing/photos_routing_spec.rb[1:1:6]                 | passed  | 0.00197 seconds |
./spec/routing/photos_routing_spec.rb[1:1:7]                 | passed  | 0.00186 seconds |
./spec/routing/photos_routing_spec.rb[1:1:8]                 | passed  | 0.00166 seconds |
