example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/photos_controller_spec.rb[1:1:1]          | pending | 0.00211 seconds |
./spec/controllers/photos_controller_spec.rb[1:2:1]          | pending | 0.00146 seconds |
./spec/controllers/photos_controller_spec.rb[1:3:1]          | passed  | 0.02474 seconds |
./spec/controllers/photos_controller_spec.rb[1:4:1]          | pending | 0.00154 seconds |
./spec/controllers/photos_controller_spec.rb[1:5:1:1]        | pending | 0.02262 seconds |
./spec/controllers/photos_controller_spec.rb[1:5:1:2]        | pending | 0.00161 seconds |
./spec/controllers/photos_controller_spec.rb[1:5:2:1]        | pending | 0.00176 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:1:1]        | pending | 0.00156 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:1:2]        | pending | 0.00216 seconds |
./spec/controllers/photos_controller_spec.rb[1:6:2:1]        | pending | 0.00137 seconds |
./spec/controllers/photos_controller_spec.rb[1:7:1]          | pending | 0.00153 seconds |
./spec/controllers/photos_controller_spec.rb[1:7:2]          | pending | 0.00145 seconds |
./spec/features/user_can_change_password_spec.rb[1:1]        | passed  | 0.16674 seconds |
./spec/features/user_can_like_a_photo_once.rb[1:1]           | passed  | 1.92 seconds    |
./spec/features/user_can_like_a_photo_once.rb[1:2]           | passed  | 0.45544 seconds |
./spec/features/user_can_sign_in_and_out_spec.rb[1:1]        | passed  | 0.10229 seconds |
./spec/features/user_can_sign_in_and_out_spec.rb[1:2]        | passed  | 0.30371 seconds |
./spec/features/user_can_sign_up_spec.rb[1:1]                | passed  | 0.61585 seconds |
./spec/features/user_uploads_photo_with_caption_spec.rb[1:1] | passed  | 1.33 seconds    |
./spec/helpers/photos_helper_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/models/photo_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/requests/photos_spec.rb[1:1:1]                        | passed  | 1.3 seconds     |
./spec/routing/photos_routing_spec.rb[1:1:1]                 | passed  | 0.00195 seconds |
./spec/routing/photos_routing_spec.rb[1:1:2]                 | passed  | 0.00207 seconds |
./spec/routing/photos_routing_spec.rb[1:1:3]                 | passed  | 0.00176 seconds |
./spec/routing/photos_routing_spec.rb[1:1:4]                 | passed  | 0.00233 seconds |
./spec/routing/photos_routing_spec.rb[1:1:5]                 | passed  | 0.03775 seconds |
./spec/routing/photos_routing_spec.rb[1:1:6]                 | passed  | 0.00215 seconds |
./spec/routing/photos_routing_spec.rb[1:1:7]                 | passed  | 0.00189 seconds |
./spec/routing/photos_routing_spec.rb[1:1:8]                 | passed  | 0.00193 seconds |
